Gene_set,Term,Overlap,P.value,Adj. P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes,neg_log10_padj,gene_set_lib,query_label
MSigDB_Hallmark_2020,UV Response Dn,2/144,0.0777337169047397,0.1443626171088024,0,0,4.496592457973648,11.486393353444198,DUSP1;BHLHE40,0.8405452533400944,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Angiogenesis,1/36,0.1090665833435488,0.1890487444621513,0,0,9.025396825396824,19.998444744570275,CXCL6,0.7234262025911582,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,mTORC1 Signaling,2/200,0.1344225663522014,0.2055874544210139,0,0,3.215705441511893,6.45317143498723,BHLHE40;ASNS,0.6870033908536293,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Inflammatory Response,2/200,0.1344225663522014,0.2055874544210139,0,0,3.215705441511893,6.45317143498723,CXCL6;IL15,0.6870033908536293,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Spermatogenesis,1/135,0.3521850648615685,0.4749388686968527,0,0,2.345652688936271,2.447919602117387,SIRT1,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Coagulation,1/138,0.3584265039189909,0.4749388686968527,0,0,2.293940447225119,2.3536555019505623,RAPGEF3,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,IL-2/STAT5 Signaling,1/199,0.4732362878557989,0.4749388686968527,0,0,1.5823312489979158,1.1838376810284474,BHLHE40,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Estrogen Response Late,1/200,0.4749388686968527,0.4749388686968527,0,0,1.574300071787509,1.1721753146425786,FOS,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Myogenesis,1/200,0.4749388686968527,0.4749388686968527,0,0,1.574300071787509,1.1721753146425786,BHLHE40,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Complement,1/200,0.4749388686968527,0.4749388686968527,0,0,1.574300071787509,1.1721753146425786,CXCL1,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Xenobiotic Metabolism,1/200,0.4749388686968527,0.4749388686968527,0,0,1.574300071787509,1.1721753146425786,SPINT2,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,Glycolysis,1/200,0.4749388686968527,0.4749388686968527,0,0,1.574300071787509,1.1721753146425786,IRS2,0.3233622865775943,Hallmarks,ZIKV_up
MSigDB_Hallmark_2020,heme Metabolism,1/200,0.4749388686968527,0.4749388686968527,0,0,1.574300071787509,1.1721753146425786,ASNS,0.3233622865775943,Hallmarks,ZIKV_up
